"batchload_id";"f_id";"lab_fac";"sub_id";"b_id";"y_id";"div_id";"batch_id"
"44";"127";"86";"93";"1";"2";"2";"4"
"45";"154";"124";"122";"1";"4";"1";"1"
"46";"132";"124";"122";"1";"4";"1";"2"
"47";"154";"124";"122";"1";"4";"1";"3"
"48";"126";"124";"388";"1";"4";"1";"4"
"49";"150";"124";"120";"1";"4";"1";"1"
"50";"150";"124";"120";"1";"4";"1";"2"
"51";"149";"124";"120";"1";"4";"1";"3"
"52";"150";"124";"120";"1";"4";"1";"4"
"53";"168";"124";"387";"1";"4";"1";"1"
"54";"89";"124";"387";"1";"4";"1";"2"
"55";"168";"124";"387";"1";"4";"1";"3"
"56";"168";"124";"387";"1";"4";"1";"4"
"57";"98";"124";"436";"1";"4";"1";"1"
"58";"98";"124";"436";"1";"4";"1";"2"
"59";"98";"124";"436";"1";"4";"1";"3"
"60";"98";"124";"436";"1";"4";"1";"4"
"61";"149";"86";"92";"1";"2";"2";"1"
"62";"149";"86";"92";"1";"2";"2";"2"
"63";"149";"86";"92";"1";"2";"2";"3"
"64";"149";"86";"92";"1";"2";"2";"4"
"66";"92";"96";"129";"7";"2";"1";"1"
"67";"92";"96";"129";"7";"2";"1";"3"
"68";"91";"96";"132";"7";"2";"1";"2"
"69";"106";"96";"132";"7";"2";"2";"5"
"70";"191";"96";"132";"7";"2";"2";"7"
"71";"92";"96";"129";"7";"2";"1";"4"
"72";"92";"96";"132";"7";"2";"1";"3"
"73";"162";"96";"129";"7";"2";"2";"6"
"74";"162";"96";"129";"7";"2";"2";"8"
"75";"106";"96";"361";"7";"3";"1";"2"
"76";"106";"96";"361";"7";"3";"1";"1"
"77";"106";"96";"361";"7";"3";"1";"3"
"78";"82";"96";"157";"7";"4";"1";"2"
"79";"82";"96";"157";"7";"4";"1";"3"
"80";"106";"96";"366";"7";"3";"1";"2"
"81";"91";"64";"161";"7";"4";"1";"1"
"82";"91";"64";"161";"7";"4";"1";"2"
"83";"91";"64";"161";"7";"4";"1";"3"
"84";"91";"64";"161";"7";"4";"1";"4"
"85";"154";"124";"122";"1";"4";"2";"1"
"86";"132";"124";"122";"1";"4";"2";"2"
"87";"132";"124";"122";"1";"4";"2";"3"
"88";"126";"124";"388";"1";"4";"2";"4"
"89";"141";"124";"120";"1";"4";"2";"1"
"90";"150";"124";"120";"1";"4";"2";"2"
"91";"141";"124";"120";"1";"4";"2";"3"
"92";"141";"124";"120";"1";"4";"2";"4"
"93";"137";"124";"387";"1";"4";"2";"1"
"94";"137";"124";"387";"1";"4";"2";"2"
"95";"137";"124";"387";"1";"4";"2";"3"
"96";"137";"124";"387";"1";"4";"2";"4"
"97";"154";"124";"436";"1";"4";"2";"1"
"98";"154";"124";"436";"1";"4";"2";"2"
"99";"154";"124";"436";"1";"4";"2";"3"
"100";"154";"124";"436";"1";"4";"2";"4"
"101";"189";"67";"130";"7";"2";"1";"1"
"102";"189";"67";"130";"7";"2";"1";"2"
"103";"189";"67";"130";"7";"2";"1";"3"
"104";"189";"67";"130";"7";"2";"1";"4"
"105";"192";"67";"130";"7";"2";"2";"5"
"106";"192";"67";"130";"7";"2";"2";"6"
"107";"192";"67";"130";"7";"2";"2";"7"
"108";"189";"67";"130";"7";"2";"2";"8"
"110";"98";"125";"108";"1";"3";"1";"1"
"111";"98";"125";"108";"1";"3";"1";"2"
"112";"98";"125";"108";"1";"3";"1";"3"
"113";"98";"125";"108";"1";"3";"1";"4"
"114";"127";"125";"104";"1";"3";"1";"1"
"115";"79";"125";"105";"1";"3";"1";"2"
"116";"37";"125";"475";"1";"3";"1";"4"
"117";"129";"125";"102";"1";"3";"1";"1"
"118";"168";"125";"102";"1";"3";"1";"2"
"119";"129";"125";"102";"1";"3";"1";"3"
"120";"129";"125";"102";"1";"3";"1";"4"
"121";"130";"125";"103";"1";"3";"1";"1"
"122";"130";"125";"103";"1";"3";"1";"2"
"123";"130";"125";"103";"1";"3";"1";"3"
"124";"157";"125";"102";"1";"3";"2";"1"
"125";"157";"125";"102";"1";"3";"2";"2"
"126";"130";"125";"103";"1";"3";"1";"4"
"127";"157";"125";"102";"1";"3";"2";"3"
"128";"79";"125";"107";"1";"3";"1";"1"
"129";"157";"125";"102";"1";"3";"2";"4"
"130";"79";"125";"107";"1";"3";"1";"2"
"131";"188";"125";"103";"1";"3";"2";"1"
"132";"79";"125";"107";"1";"3";"1";"3"
"133";"79";"125";"107";"1";"3";"1";"4"
"134";"188";"125";"103";"1";"3";"2";"2"
"135";"188";"125";"103";"1";"3";"2";"3"
"136";"188";"125";"103";"1";"3";"2";"4"
"137";"182";"125";"380";"1";"3";"1";"1"
"138";"144";"125";"380";"1";"3";"1";"2"
"139";"182";"125";"380";"1";"3";"1";"3"
"140";"182";"125";"380";"1";"3";"1";"4"
"141";"127";"125";"104";"1";"3";"2";"1"
"142";"37";"125";"475";"1";"3";"2";"4"
"143";"79";"125";"105";"1";"3";"1";"3"
"144";"79";"125";"105";"1";"3";"2";"2"
"145";"79";"125";"105";"1";"3";"2";"3"
"146";"26";"125";"380";"1";"3";"2";"1"
"147";"26";"125";"380";"1";"3";"2";"2"
"148";"26";"125";"380";"1";"3";"2";"3"
"149";"170";"125";"380";"1";"3";"2";"4"
"150";"79";"125";"107";"1";"3";"2";"1"
"151";"79";"125";"107";"1";"3";"2";"2"
"152";"79";"125";"107";"1";"3";"2";"3"
"153";"79";"125";"107";"1";"3";"2";"4"
"154";"92";"184";"129";"7";"2";"1";"2"
"155";"189";"67";"132";"7";"2";"1";"1"
"156";"82";"67";"132";"7";"2";"1";"4"
"157";"85";"184";"133";"7";"2";"1";"3"
"158";"85";"64";"133";"7";"2";"1";"1"
"159";"191";"64";"133";"7";"2";"1";"2"
"160";"192";"67";"133";"7";"2";"1";"4"
"161";"162";"184";"129";"7";"2";"2";"5"
"162";"162";"184";"129";"7";"2";"2";"7"
"163";"191";"63";"132";"7";"2";"2";"6"
"164";"175";"67";"132";"7";"2";"2";"8"
"165";"85";"64";"133";"7";"2";"2";"5"
"166";"85";"64";"133";"7";"2";"2";"6"
"167";"85";"64";"133";"7";"2";"2";"7"
"168";"85";"64";"133";"7";"2";"2";"8"
"169";"134";"67";"360";"7";"3";"1";"1"
"170";"134";"67";"360";"7";"3";"1";"2"
"171";"192";"184";"360";"7";"3";"1";"3"
"172";"192";"184";"360";"7";"3";"1";"4"
"173";"106";"64";"361";"7";"3";"1";"4"
"174";"98";"67";"364";"7";"3";"1";"2"
"175";"98";"67";"364";"7";"3";"1";"3"
"179";"182";"64";"365";"7";"3";"1";"1"
"180";"51";"64";"365";"7";"3";"1";"3"
"181";"182";"184";"365";"7";"3";"1";"2"
"182";"144";"184";"365";"7";"3";"1";"4"
"183";"97";"63";"366";"7";"3";"1";"1"
"186";"92";"184";"366";"7";"3";"1";"4"
"188";"91";"96";"360";"7";"3";"2";"6"
"189";"91";"96";"360";"7";"3";"2";"5"
"190";"91";"96";"360";"7";"3";"2";"7"
"191";"91";"96";"360";"7";"3";"2";"8"
"192";"175";"67";"361";"7";"3";"2";"5"
"193";"175";"67";"361";"7";"3";"2";"6"
"194";"175";"67";"361";"7";"3";"2";"7"
"195";"175";"67";"361";"7";"3";"2";"8"
"196";"98";"67";"364";"7";"3";"2";"5"
"198";"134";"63";"363";"7";"3";"2";"8"
"199";"134";"184";"363";"7";"3";"2";"7"
"200";"51";"64";"365";"7";"3";"2";"8"
"201";"51";"184";"365";"7";"3";"2";"5"
"202";"51";"184";"365";"7";"3";"2";"6"
"203";"51";"184";"365";"7";"3";"2";"7"
"204";"90";"64";"366";"7";"3";"2";"5"
"205";"191";"63";"366";"7";"3";"2";"6"
"206";"189";"63";"366";"7";"3";"2";"8"
"207";"104";"63";"484";"7";"3";"1";"1"
"208";"104";"63";"484";"7";"3";"1";"2"
"209";"104";"63";"484";"7";"3";"1";"3"
"210";"104";"63";"484";"7";"3";"1";"4"
"211";"104";"63";"484";"7";"3";"2";"5"
"212";"104";"63";"484";"7";"3";"2";"6"
"213";"104";"63";"484";"7";"3";"2";"7"
"214";"104";"63";"484";"7";"3";"2";"8"
"215";"97";"63";"156";"7";"4";"1";"1"
"216";"97";"63";"156";"7";"4";"1";"2"
"217";"97";"63";"156";"7";"4";"1";"3"
"218";"82";"184";"157";"7";"4";"1";"1"
"219";"25";"63";"159";"7";"4";"1";"1"
"220";"25";"63";"159";"7";"4";"1";"2"
"221";"102";"69";"78";"3";"4";"1";"1"
"222";"102";"69";"78";"3";"4";"1";"2"
"223";"102";"69";"78";"3";"4";"1";"3"
"224";"122";"69";"78";"3";"4";"2";"1"
"225";"122";"69";"78";"3";"4";"2";"2"
"226";"102";"69";"78";"3";"4";"2";"3"
"227";"103";"112";"79";"3";"4";"1";"1"
"228";"103";"118";"79";"3";"4";"2";"1"
"229";"110";"100";"375";"3";"4";"2";"2"
"230";"110";"100";"375";"3";"4";"2";"3"
"231";"72";"112";"80";"3";"4";"1";"2"
"232";"121";"112";"80";"3";"4";"1";"3"
"233";"109";"105";"81";"3";"4";"1";"1"
"234";"109";"105";"81";"3";"4";"1";"3"
"235";"179";"100";"376";"3";"4";"2";"2"
"236";"179";"66";"376";"3";"4";"2";"3"
"237";"76";"100";"82";"3";"4";"1";"2"
"238";"76";"100";"82";"3";"4";"1";"3"
"239";"76";"100";"82";"3";"4";"2";"1"
"240";"26";"112";"64";"3";"3";"1";"1"
"241";"26";"112";"64";"3";"3";"2";"3"
"242";"182";"66";"64";"3";"3";"1";"2"
"243";"170";"118";"64";"3";"3";"1";"3"
"244";"170";"112";"64";"3";"3";"2";"4"
"245";"144";"100";"64";"3";"3";"1";"4"
"246";"144";"66";"64";"3";"3";"2";"1"
"247";"144";"100";"64";"3";"3";"2";"2"
"250";"72";"100";"63";"3";"3";"1";"3"
"252";"75";"100";"63";"3";"3";"1";"1"
"253";"75";"100";"63";"3";"3";"1";"2"
"254";"75";"100";"63";"3";"3";"1";"4"
"255";"72";"100";"63";"3";"3";"2";"1"
"256";"72";"100";"63";"3";"3";"2";"2"
"257";"75";"100";"63";"3";"3";"2";"3"
"258";"104";"100";"62";"3";"3";"2";"4"
"259";"110";"105";"67";"3";"3";"1";"1"
"260";"110";"112";"67";"3";"3";"1";"2"
"262";"103";"100";"67";"3";"3";"1";"4"
"263";"103";"65";"67";"3";"3";"2";"1"
"264";"114";"66";"67";"3";"3";"2";"2"
"265";"181";"100";"67";"3";"3";"2";"4"
"266";"114";"69";"59";"3";"3";"1";"3"
"267";"114";"112";"59";"3";"3";"2";"3"
"268";"181";"69";"59";"3";"3";"1";"1"
"269";"181";"69";"59";"3";"3";"1";"2"
"270";"181";"69";"59";"3";"3";"1";"4"
"271";"181";"69";"59";"3";"3";"2";"1"
"272";"181";"69";"59";"3";"3";"2";"2"
"273";"181";"69";"59";"3";"3";"2";"4"
"274";"74";"65";"60";"3";"3";"1";"1"
"275";"74";"65";"60";"3";"3";"1";"2"
"276";"74";"65";"60";"3";"3";"1";"3"
"277";"74";"65";"60";"3";"3";"1";"4"
"278";"77";"65";"60";"3";"3";"2";"1"
"279";"77";"65";"60";"3";"3";"2";"2"
"280";"77";"65";"60";"3";"3";"2";"3"
"281";"77";"65";"60";"3";"3";"2";"4"
"282";"122";"118";"83";"3";"4";"1";"1"
"283";"122";"118";"83";"3";"4";"1";"2"
"284";"122";"118";"83";"3";"4";"1";"3"
"285";"122";"118";"83";"3";"4";"2";"1"
"286";"122";"118";"83";"3";"4";"2";"3"
"287";"73";"112";"45";"3";"2";"1";"1"
"288";"73";"112";"45";"3";"2";"1";"2"
"289";"81";"112";"45";"3";"2";"1";"3"
"290";"81";"112";"45";"3";"2";"1";"4"
"291";"81";"112";"45";"3";"2";"2";"1"
"292";"81";"112";"45";"3";"2";"2";"2"
"293";"81";"112";"45";"3";"2";"2";"3"
"294";"73";"112";"45";"3";"2";"2";"4"
"295";"70";"66";"46";"3";"2";"1";"1"
"296";"70";"66";"46";"3";"2";"1";"2"
"297";"78";"66";"46";"3";"2";"1";"3"
"298";"78";"66";"46";"3";"2";"1";"4"
"299";"78";"66";"46";"3";"2";"2";"1"
"300";"27";"66";"46";"3";"2";"2";"2"
"301";"70";"66";"46";"3";"2";"2";"3"
"302";"78";"66";"46";"3";"2";"2";"4"
"303";"123";"105";"47";"3";"2";"1";"1"
"304";"119";"105";"47";"3";"2";"1";"2"
"305";"123";"105";"47";"3";"2";"1";"3"
"306";"119";"105";"47";"3";"2";"1";"4"
"307";"123";"105";"47";"3";"2";"2";"1"
"308";"119";"105";"47";"3";"2";"2";"2"
"309";"119";"105";"47";"3";"2";"2";"3"
"310";"123";"105";"47";"3";"2";"2";"4"
"311";"76";"66";"50";"3";"2";"1";"1"
"312";"104";"66";"50";"3";"2";"1";"2"
"313";"76";"66";"50";"3";"2";"1";"3"
"314";"70";"66";"50";"3";"2";"1";"4"
"315";"123";"66";"50";"3";"2";"2";"1"
"316";"81";"66";"50";"3";"2";"2";"2"
"317";"76";"66";"50";"3";"2";"2";"3"
"318";"70";"66";"50";"3";"2";"2";"4"
"319";"179";"118";"49";"3";"2";"1";"1"
"320";"121";"65";"49";"3";"2";"1";"2"
"321";"74";"65";"49";"3";"2";"1";"3"
"322";"121";"118";"49";"3";"2";"1";"4"
"323";"74";"118";"49";"3";"2";"2";"1"
"324";"121";"65";"49";"3";"2";"2";"2"
"325";"74";"118";"49";"3";"2";"2";"3"
"326";"77";"65";"49";"3";"2";"2";"4"
"327";"103";"66";"67";"3";"3";"1";"3"
"328";"151";"125";"108";"1";"3";"2";"1"
"329";"151";"125";"108";"1";"3";"2";"2"
"330";"151";"125";"108";"1";"3";"2";"3"
"331";"151";"125";"108";"1";"3";"2";"4"
"332";"122";"118";"83";"3";"4";"2";"2"
"334";"194";"63";"131";"7";"2";"1";"1"
"337";"25";"63";"131";"7";"2";"2";"5"
"338";"25";"63";"131";"7";"2";"2";"6"
"339";"25";"63";"131";"7";"2";"2";"7"
"340";"25";"63";"131";"7";"2";"2";"8"
"341";"193";"64";"366";"7";"3";"2";"7"
"342";"193";"67";"481";"7";"4";"1";"3"
"343";"194";"184";"131";"7";"2";"1";"2"
"344";"194";"184";"131";"7";"2";"1";"3"
"345";"194";"184";"131";"7";"2";"1";"4"
"346";"97";"184";"366";"7";"3";"1";"3"
"348";"134";"184";"363";"7";"3";"2";"6"
"349";"110";"105";"67";"3";"3";"2";"3"
"350";"98";"67";"364";"7";"3";"1";"4"
"351";"98";"63";"364";"7";"3";"1";"1"
"352";"75";"100";"63";"3";"3";"2";"4"
"353";"104";"100";"62";"3";"3";"2";"3"
"354";"163";"13";"37";"2";"4";"1";"1"
"355";"163";"13";"37";"2";"4";"1";"2"
"356";"163";"13";"37";"2";"4";"1";"3"
"357";"163";"13";"37";"2";"4";"1";"4"
